dataset	study_group	species	technology	lift_state	tissue	genome	n_total_cells	n_major_cell_types	n_cell_types	conditions	cell_metadata	sample_metadata	fragment_files	snap_files	n_dataset_peaks	peaks	peak_size	per_group_peaks	peak_source	peak_adata	gene_adata
Zu2023Nature	WBA	Mouse	snATAC	Adult	Whole Brain	mm10	2355842	242	242	NA	/large_storage/zhoulab/hanliu/wmb/Zu2023Nature/Zu2023Nature.CellMetadata.feather	/large_storage/zhoulab/hanliu/wmb/Zu2023Nature/CEMBARegionMetadata.csv	gs://hms-hanqing-wmb/Zu2023Nature/Cutsites/chunk_*/fragments	/large_storage/zhoulab/hanliu/wmb/Zu2023Nature/adata_per_sample	1053811	/large_storage/zhoulab/hanliu/wmb/Zu2023Nature/peaks/brain_cCREs_mm10.bed.gz	500	/large_storage/zhoulab/hanliu/wmb/Zu2023Nature/peak_bed	From publication	/large_storage/zhoulab/hanliu/wmb/Zu2023Nature/peak_adata_per_sample	NA
Li2023Science	WBA	Human	snATAC	Adult	Whole Brain	hg38	1136505	108	108	NA	/large_storage/zhoulab/hanliu/wmb/Li2023Science/meta/Li2023Science.CellMetadata.feather	/large_storage/zhoulab/hanliu/wmb/Li2023Science/meta/Li2023Science.SampleMetadata.feather	gs://hms-hanqing-wmb/Li2023Science/fragments	/large_storage/zhoulab/hanliu/wmb/Li2023Science/adata	544735	/large_storage/zhoulab/hanliu/wmb/Li2023Science/peaks/cCREs.bed.gz	500	/large_storage/zhoulab/hanliu/wmb/Li2023Science/peaks/per_ct	From publication	/large_storage/zhoulab/hanliu/wmb/Li2023Science/peak_adata	NA
EE	Activity	Mouse	10X Multiome	Adult	HIP	mm10	85104	15	34	3	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/EE/EE.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/EE/EE.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/EE/fragments	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/EE/fragments	436536	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/EE/peaks/EEDataset.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/EE/peaks/macs3_peaks.joblib.gz	snapatac2.macs3 on major class	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/EE/peak_adata	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/EE/EE.rna_raw_counts.h5ad
KA	Activity	Mouse	10X Multiome	Adult	HIP	mm10	28435	14	35	2	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/KA/KA.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/KA/KA.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/KA/fragments	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/KA/fragments	494258	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/KA/peaks/KADataset.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/KA/peaks/macs3_peaks.joblib.gz	snapatac2.macs3 on major class	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/KA/peak_adata	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/KA/KA.rna_raw_counts.h5ad
Torpor	Activity	Mouse	10X Multiome	Adult	POA	mm10	47644	50	50	3	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Torpor/Torpor.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Torpor/Torpor.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Torpor/fragments	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Torpor/fragments	341672	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Torpor/peaks/TorporDataset.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Torpor/peaks/macs3_peaks.joblib.gz	snapatac2.macs3 on major class	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Torpor/peak_adata	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Torpor/Torpor.rna_raw_counts.h5ad
Fear	Activity	Mouse	10X Multiome	Adult	HIP	mm10	123938	15	36	6	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Fear/Fear.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Fear/Fear.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Fear/fragments	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Fear/fragments	507956	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Fear/peaks/FearDataset.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Fear/peaks/macs3_peaks.joblib.gz	snapatac2.macs3 on major class	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Fear/peak_adata	/large_storage/zhoulab/hanliu/wmb/ActivityDatasets/Fear/Fear.rna_raw_counts.h5ad
AIBSDev	Dev	Mouse	10X Multiome	Dev	VIS	mm10	194545	14	38	15	/large_storage/zhoulab/hanliu/wmb/AIBS_MULTI/dev_vis/AIBSDev.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/AIBS_MULTI/dev_vis/AIBSDev.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/AIBS_MULTI/bic*_data/atac/*/*.fragments.tsv.gz	/large_storage/zhoulab/hanliu/wmb/AIBS_MULTI/bic*_data/atac/*/*.h5ad	1173273	/large_storage/zhoulab/hanliu/wmb/AIBS_MULTI/dev_vis/AIBSDev.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/AIBS_MULTI/dev_vis/macs3_peaks.joblib.gz	snapatac2.macs3 on subclass+roi+age	/large_storage/zhoulab/hanliu/wmb/AIBS_MULTI/dev_vis/peak_adata	/large_storage/zhoulab/hanliu/wmb/AIBS_MULTI/dev_vis/AIBSDev.rna_raw_counts.h5ad
Harris2025Nature	Dev	Mouse	10X Multiome	Dev	POA	mm10	173188	19	147	9	/large_storage/zhoulab/hanliu/wmb/Harris2025Nature/Harris2025Nature.combined_cell_annot.feather	/large_storage/zhoulab/hanliu/wmb/Harris2025Nature/Harris2025Nature.combined_cell_annot.feather	gs://hms-hanqing-wmb/Harris2025Nature	/large_storage/zhoulab/hanliu/wmb/Harris2025Nature/fragments	899003	/large_storage/zhoulab/hanliu/wmb/Harris2025Nature/peaks					
HumanBrainDev	Dev	Human	10X Multiome	Dev	PFC	hg38	241035	34	176	5	/large_storage/zhoulab/hanliu/wmb/HumanBrainDev/HumanBrainDev.CellMetadata.feather	/large_storage/zhoulab/hanliu/wmb/HumanBrainDev/HumanBrainDev.CellMetadata.feather	gs://hms-hanqing-wmb/HumanBrainDev/fragments	/large_storage/zhoulab/hanliu/wmb/HumanBrainDev/fragments	1063129	/large_storage/zhoulab/hanliu/wmb/HumanBrainDev/HumanBrainDev.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/HumanBrainDev/macs3_peaks.joblib.gz	snapatac2.macs3 on group+region+type	/large_storage/zhoulab/hanliu/wmb/HumanBrainDev/peak_adata	/large_storage/zhoulab/hanliu/wmb/HumanBrainDev/HumanBrainDev.RNA.raw.h5ad
HumanFirstTriBrain	Dev	Human	10X Multiome	Dev	Whole Brain	hg38	526094	135	135	17	/large_storage/zhoulab/hanliu/wmb/HumanFirstTriBrain/HumanFirstTriBrain.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/HumanFirstTriBrain/raw/Extended_data_1_sample_data.csv	Not saved, downloaded from Linarsson gs://linnarsson-lab-human/ATAC_dev/10X	/large_storage/zhoulab/hanliu/wmb/HumanFirstTriBrain/fragments	1543939	/large_storage/zhoulab/hanliu/wmb/HumanFirstTriBrain/HumanFirstTriBrain.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/HumanFirstTriBrain/macs3_peaks.joblib.gz	snapatac2.macs3 on age+type	/large_storage/zhoulab/hanliu/wmb/HumanFirstTriBrain/peak_adata	/large_storage/zhoulab/hanliu/wmb/HumanFirstTriBrain/rna/HumanFirstTriBrain.rna_raw_counts.h5ad
MouseAging	Aging	Mouse	snATAC	Aging	PFC, HIP, Other Organ	mm10	238378	9	58	3	/large_storage/zhoulab/hanliu/wmb/MouseAging/MouseAging.cell_meta.feather	/large_storage/zhoulab/hanliu/wmb/MouseAging/MouseAging.cell_meta.feather	/large_storage/zhoulab/hanliu/wmb/MouseAging/fragments	/large_storage/zhoulab/hanliu/wmb/MouseAging/cutsites	375309	/large_storage/zhoulab/hanliu/wmb/MouseAging/MouseAging.all_tissue.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/MouseAging/macs3_peaks.joblib.gz	snapatac2.macs3 on age+type w/ rep	/large_storage/zhoulab/hanliu/wmb/MouseAging/peak_adata	NA
HumanBrainAging	Aging	Human	10X Multiome	Aging	HIP	hg38	295033	18	18	4	/large_storage/zhoulab/hanliu/wmb/HumanBrainAging/HumanAgingHIP_filtered_cells_metadata.feather	/large_storage/zhoulab/hanliu/wmb/HumanBrainAging/HumanAgingHIP_filtered_cells_metadata.feather	Not saved, downloaded from GEO	/large_storage/zhoulab/hanliu/wmb/HumanBrainAging/fragments	894369	/large_storage/zhoulab/hanliu/wmb/HumanBrainAging/HumanBrainAging.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/HumanBrainAging/macs3_peaks.joblib.gz	snapatac2.macs3 on group+type	/large_storage/zhoulab/hanliu/wmb/HumanBrainAging/peak_adata	/large_storage/zhoulab/hanliu/wmb/HumanBrainAging/HumanBrainAging.RNA.raw.h5ad
EncodeHumanAtlas	BodyMap	Human	10X Multiome	Adult	Whole Body	hg38	433601	159	159	NA	/large_storage/zhoulab/hanliu/wmb/ENCODE/EncodeHumanAtlas.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/ENCODE/EncodeHumanAtlas.cell_metadata.feather	Not saved, download from ENCODE, frag url /large_storage/zhoulab/hanliu/wmb/ENCODE/raw/ENCODE.all_atac_fragment_url.csv	/large_storage/zhoulab/hanliu/wmb/ENCODE/fragments	955387	/large_storage/zhoulab/hanliu/wmb/ENCODE/EncodeHumanAtlas.peaks.bed	500	/large_storage/zhoulab/hanliu/wmb/ENCODE/macs3_peaks.joblib.gz	snapatac2.macs3 on type	/large_storage/zhoulab/hanliu/wmb/ENCODE/peak_adata	/large_storage/zhoulab/hanliu/wmb/ENCODE/rna
Zhang2021Cell	BodyMap	Human	snATAC	Adult	Whole Body	hg38	615998	111	111	NA	/large_storage/zhoulab/hanliu/wmb/Zhang2021Cell/Zhang2021Cell.cell_metadata.feather	/large_storage/zhoulab/hanliu/wmb/Zhang2021Cell/Cell_metadata.adult_only.csv.gz	/large_storage/zhoulab/hanliu/wmb/Zhang2021Cell/fragment	/large_storage/zhoulab/hanliu/wmb/Zhang2021Cell/fragment_h5ad	1149184	/large_storage/zhoulab/hanliu/wmb/Zhang2021Cell/cCRE_hg38.bed	500	/large_storage/zhoulab/hanliu/wmb/Zhang2021Cell/Peaks/cell_type.peak_dfs.dict.joblib.gz	From publication	/large_storage/zhoulab/hanliu/wmb/Zhang2021Cell/peak_adata	NA
