dataset	study_group	species	technology	chromvar_motif	chromvar_within_dataset	cell_embedding_model	batch_key	categorical_covariate_keys	n_latent	Other scVI setting	model_groups	within_dataset_cell_embedding	fine_grouping	num_meta_cells	meta_cell_peak_adata	meta_cell_gene_adata	meta_cell_1bp_dataset	meta_cell_32bp_dataset
Zu2023Nature	WBA	Mouse	snATAC	JASPAR2024	/large_storage/zhoulab/hanliu/wmb/standard/embedding/chromvar/Zu2023Nature.chromvar.h5ad	PoissonANVI	-	-	30	dropout_rate=0.2,batch_size=512,lr=3e-5,top 150k peaks	10	/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/Zu2023Nature/CB/panvi.latent_embedding.feather,/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/Zu2023Nature/CNU/panvi.latent_embedding.feather,/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/Zu2023Nature/CTXGaba/panvi.latent_embedding.feather,/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/Zu2023Nature/CTXGlut/panvi.latent_embedding.feather,/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/Zu2023Nature/HB/panvi.latent_embedding.feather,/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/Zu2023Nature/IB/panvi.latent_embedding.feather,/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/Zu2023Nature/MB/panvi.latent_embedding.feather,/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/Zu2023Nature/NonN/panvi.latent_embedding.feather	subclass+DissectionRegion	25952				
Li2023Science	WBA	Human	snATAC	JASPAR2024	/large_storage/zhoulab/hanliu/wmb/standard/embedding/chromvar/Li2023Science.chromvar.h5ad	PoissonANVI	donor	-	30	dropout_rate=0.2,batch_size=512,lr=3e-5,top 150k peaks	3	/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/Li2023Science/Exc/panvi.latent_embedding.feather,/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/Li2023Science/Inh/panvi.latent_embedding.feather,/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/Li2023Science/NonN/panvi.latent_embedding.feather	subclass+MajorRegion	14968				
EE	Activity	Mouse	10X Multiome	JASPAR2024	/large_storage/zhoulab/hanliu/wmb/standard/embedding/chromvar/EE.chromvar.h5ad	PMultiVI	modality	ExpBatch	30	default	1	/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/EE/pmvi.latent_embedding.feather	majorclass+ExpGroup	1172				
KA	Activity	Mouse	10X Multiome	JASPAR2024	/large_storage/zhoulab/hanliu/wmb/standard/embedding/chromvar/KA.chromvar.h5ad	PMultiVI	modality	ExpBatch	30	default	1	/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/KA/pmvi.latent_embedding.feather	majorclass+ExpGroup	372				
Torpor	Activity	Mouse	10X Multiome	JASPAR2024	/large_storage/zhoulab/hanliu/wmb/standard/embedding/chromvar/Torpor.chromvar.h5ad	PMultiVI	modality	ExpBatch	30	default	1	/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/Torpor/pmvi.latent_embedding.feather	majorclass+ExpGroup	619				
Fear	Activity	Mouse	10X Multiome	JASPAR2024	/large_storage/zhoulab/hanliu/wmb/standard/embedding/chromvar/Fear.chromvar.h5ad	PMultiVI	modality	ExpBatch	30	default	1	/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/Fear/pmvi.latent_embedding.feather	majorclass+ExpGroup	1756				
Stress	Activity	Mouse	10X Multiome	JASPAR2024	/large_storage/zhoulab/hanliu/wmb/standard/embedding/chromvar/Stress.chromvar.h5ad	PMultiVI	modality	ExpBatch	30	default	1	/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/Stress/pmvi.latent_embedding.feather	majorclass+ExpGroup	2416				
MultipleSclerosis	Activity	Mouse	10X Multiome	JASPAR2024	/large_storage/zhoulab/hanliu/wmb/standard/embedding/chromvar/MultipleSclerosis.chromvar.h5ad	PMultiVI	modality	ExpBatch	30	default	1	/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/MultipleSclerosis/pmvi.latent_embedding.feather	subclass+ExpGroup	1766				
AIBSDev	Dev	Mouse	10X Multiome	JASPAR2024	/large_storage/zhoulab/hanliu/wmb/standard/embedding/chromvar/AIBSDev.chromvar.h5ad	PMultiVI	modality	-	30	default	1	/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/AIBSDev/pmvi.latent_embedding.feather	class+DissectionRegion+age	3932				
Harris2025Nature	Dev	Mouse	10X Multiome	JASPAR2024	/large_storage/zhoulab/hanliu/wmb/standard/embedding/chromvar/Harris2025Nature.chromvar.h5ad	PMultiVI	modality	-	30	default	1	/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/Harris2025Nature/pmvi.latent_embedding.feather	subclass+age	2376				
HumanBrainDev	Dev	Human	10X Multiome	JASPAR2024	/large_storage/zhoulab/hanliu/wmb/standard/embedding/chromvar/HumanBrainDev.chromvar.h5ad	PMultiVI	modality	donor	30	default	1	/large_storage/zhoulab/hanliu/wmb/standard/embedding/poissonmultivi/HumanBrainDev/pmvi.latent_embedding.feather	subclass+age	3024				
